編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKJIKGFDB37DA,西湳段,7.13,都市：其他:第三種住宅區。,100000,3780,持分移轉,06020001
RPVPMLKKJIKGFBB67DA,錦村段,9.03,都市：其他:第二之一種商業區,100000,80,持分移轉,02430000
RPQNMLLKJIKGFHB67DA,上楓段,16.52,都市：其他:第一種住宅區,27,1,持分移轉,11250001
RPQNMLLKJIKGFHB67DA,上楓段,52.00,都市：其他:第一種住宅區,1,1,全筆移轉,11250025
RPPOMLKLJIKGFFB47DA,福興段,61.57,都市：其他:第二種住宅區,10000,385,持分移轉,11990000
RPQNMLOLJIKGFEB77DA,新六分段,2727.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPWNMLRKIIKGFIB88DA,蘆竹湳段,.25,都市：其他:兒童遊樂場用地,8,2,持分移轉,00100014
RPOOMLRKIIKGFIB18DA,蘆竹湳段,.12,都市：其他:兒童遊樂場用地,8,1,持分移轉,00100014
RPXNMLRKIIKGFIB98DA,蘆竹湳段,.12,都市：其他:兒童遊樂場用地,8,1,持分移轉,00100014
RPPNMLKLJIKGFHB57DA,復興段,12.36,都市：其他:第一之二種住宅區,100000,1377,持分移轉,01470000
RPQOMLNKJIKGFIB08DA,樟公段,70.29,都市：其他:住宅區,1,1,全筆移轉,02290000
RPRNMLKLJIKGFIB87DA,高學田段,195.71,都市：其他:農業區,1,1,全筆移轉,08830000
SPRNMLKLJIKGFIB97DA,高學田段,126.05,,1,1,全筆移轉,08900002
RPTNMLNLIIKGFKB48DA,龍田段,11.00,都市：其他:第四種住宅區,1,1,全筆移轉,12380006
RPPNMLLLJIKGFJB87DA,長福段,111.72,都市：其他:住宅區,1,1,全筆移轉,00660005
RPTNMLNLIIKGFKB48DA,龍田段,82.00,都市：其他:第四種住宅區,1,1,全筆移轉,12390008
RPQNMLMLIIKGFKB08DA,新庄段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1010,持分移轉,04890000
RPQQMLKKJIKGFBB27DA,文北段,10.42,都市：其他:第二之一種住宅區,20000,35,持分移轉,00260000
RPUNMLRJJIKGFKB88DA,龍新段,267.14,都市：其他:保護區,9,1,持分移轉,08580000
RPUNMLMLIIKGFFB97DA,梧棲段,6.83,都市：其他:第四種住宅區,10000,227,持分移轉,32030000
RPUNMLRJJIKGFKB88DA,龍新段,362.10,都市：其他:保護區,9,1,持分移轉,08590000
RPQOMLRJJIKGFJB48DA,樹孝段,23.31,都市：其他:住宅區,1000000,3905,持分移轉,07730000
RPPNMLOLJIKGFJB28EA,長福段,114.53,都市：其他:住宅區,1,1,全筆移轉,00660000
RPRNMLKLIIKGFAB96DA,旱溪段,6.00,,1,1,全筆移轉,01850514
RPPNMLKLIIKGFAB76DA,旱溪段,28.71,都市：其他:第一種住宅區,28,4,持分移轉,00220037
RPSOMLNJJIKGFAB37DA,萬安段九小段,2.62,都市：其他:第二種住宅區,100000,36,持分移轉,00010000
RPSOMLNJJIKGFAB37DA,正義段九小段,.97,都市：其他:第二種住宅區,100000,36,持分移轉,00060000
RPSOMLNJJIKGFAB37DA,正義段九小段,.29,都市：其他:第一種商業區,100000,36,持分移轉,00070000
RPUNMLLKJIKGFAB37DA,麻園頭段,10.59,都市：其他:第二種住宅區,10000,151,持分移轉,01870055
RPUNMLLKJIKGFAB37DA,麻園頭段,.20,都市：其他:第二種住宅區,10000,151,持分移轉,01870059
RPUNMLLKJIKGFAB37DA,麻園頭段,3.43,都市：其他:第二種住宅區,10000,151,持分移轉,01900027
RPUNMLLKJIKGFAB37DA,麻園頭段,2.91,都市：其他:第二種住宅區,10000,151,持分移轉,01910000
RPXNMLPJJIKGFAB97DA,樹子腳段,11.87,都市：其他:第二種商業區,100000,156,持分移轉,12140000
RPUNMLOLJIKGFAB77DA,旱清段,113.03,都市：其他:第一種住宅區,1,1,全筆移轉,00320011
RPTNMLNJIIKGFBB37DA,敦和段,58.52,都市：其他:第一之一種住宅區,1,1,全筆移轉,03830005
RPTNMLNJIIKGFBB37DA,敦和段,9.62,都市：其他:第一之一種住宅區,7,1,持分移轉,03830007
RPTNMLNJIIKGFBB37DA,敦和段,44.91,都市：其他:第一之一種住宅區,5,1,持分移轉,03830008
RPWNMLNJIIKGFBB67DA,敦和段,61.92,都市：其他:第一之一種住宅區,1,1,全筆移轉,03830002
RPWNMLNJIIKGFBB67DA,敦和段,9.62,都市：其他:第一之一種住宅區,7,1,持分移轉,03830007
RPWNMLNJIIKGFBB67DA,敦和段,44.91,都市：其他:第一之一種住宅區,5,1,持分移轉,03830008
RPXUMLPJJIKGFBB78DA,竹興段,34.49,都市：其他:第一之一種住宅區,100000,694,持分移轉,02080000
RPWNMLTLIIKGFBB48DA,仁美段,20.36,都市：其他:第二種商業區,10000,96,持分移轉,17060000
RPPQMLPLJIKGFBB77DA,邱厝子段,.37,都市：其他:第三種住宅區。,485200,61,持分移轉,00060007
RPXPMLRJIIKGFBB38DA,松昌段,11.13,都市：其他:第二種住宅區,10000,108,持分移轉,02770000
SPPQMLPLJIKGFBB87DA,邱厝子段,.10,都市：其他:第三種住宅區。,485200,17,持分移轉,00060007
RPOOMLPLJIKGFDB67DA,林厝段,45.35,都市：其他:農業區,1,1,全筆移轉,04470002
RPROMLRJJIKGFCB87DA,國安段,3.84,都市：其他:第一之一種住宅區,10000,15,持分移轉,02920002
RPTPMLRKJIKGFBB18DA,錦村段,15.76,都市：其他:第二之一種商業區,100000,182,持分移轉,01850000
RPUOMLRJJIKGFCB18DA,楓溪段,309.03,都市：其他:第一之一種住宅區,1,1,全筆移轉,02650000
RPPNMLPLJIKGFEB77DA,水美東段,952.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPRNMLQJJIKGFEB87DA,甲東段,61.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPQSMLPLJIKGFBB08DA,太原段,13.96,都市：其他:第三種住宅區。,100000,102,持分移轉,01000000
RPPNMLPLJIKGFEB77DA,新磁磘段,1104.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPRNMLQJJIKGFEB87DA,甲東段,28.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1247,29,持分移轉,04100000
RPWNMLKMIIKGFKB58DA,龍泉段,29.70,都市：其他:第四種住宅區,100000,1134,持分移轉,13580000
RPTNMLKLIIKGFCB37DA,何安段,2.72,都市：其他:第二種住宅區,72,2,持分移轉,02890000
RPTNMLKLIIKGFCB37DA,何安段,41.30,都市：其他:第二種住宅區,6,1,持分移轉,02920000
RPTNMLKLIIKGFCB37DA,何安段,3.69,都市：其他:第二種住宅區,72,2,持分移轉,02930000
RPTNMLKLIIKGFCB37DA,何安段,3.70,都市：其他:第二種住宅區,72,2,持分移轉,03000000
RPPNMLOLJIKGFHB97DA,東寶七段,1.10,都市：其他:第一之一種住宅區,60,5,持分移轉,06460001
RPPNMLOLJIKGFHB97DA,東寶七段,91.05,都市：其他:第一之一種住宅區,60,5,持分移轉,06470000
RPRNMLLLJIKGFGB77DA,新農段,1.76,都市：其他:農業區,1,1,全筆移轉,08520000
RPRNMLLLJIKGFGB77DA,新農段,288.96,都市：其他:農業區,1,1,全筆移轉,08560000
RPXNMLQJJIKGFHB78DA,石牌段,24.62,都市：其他:第一之二種住宅區,100000,1925,持分移轉,08270000
RPSOMLPKIIKGFIB38DA,南柳段,292.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06480000
RPWNMLLLIIKGFIB38DA,東榮段,69.06,都市：其他:住宅區,12,5,持分移轉,12440002
RPQNMLPLJIKGFAB47DA,土庫段,9.67,都市：其他:第三種住宅區。,10000,87,持分移轉,00270000
RPQNMLPLJIKGFAB47DA,土庫段,5.11,都市：其他:第二種住宅區,10000,87,持分移轉,00270016
RPTOMLOLJIKGFIB58DA,峰南段,7.87,都市：其他:商業區,100000,1508,持分移轉,11300000
RPTOMLOLJIKGFIB58DA,峰南段,2.04,都市：其他:住宅區,100000,1774,持分移轉,12990002
RPUOMLOLJIKGFIB68DA,舊正東段,154.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02870000
RPWNMLSKJIKGFIB09DA,美群段,21.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2437,持分移轉,00130000
RPUNMLPLJIKGFIB68DA,興祥段,13.72,都市：其他:第三種住宅區。,100000,450,持分移轉,01670000
RPPNMLSKIIKGFJB38DA,新興段,15.97,都市：其他:住宅區,10000,32,持分移轉,01330000
RPPNMLKLJIKGFGB47DA,東勢段中嵙小段,1091.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPPNMLKLJIKGFGB47DA,東勢段中嵙小段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150005
RPVNMLSLIIKGFJB09DA,和平段,1.65,都市：其他:住宅區,572066,17488,持分移轉,03890025
RPPNMLPLJIKGFAB47EA,後壠子段,3.26,都市：其他:第二種住宅區,100000,374,持分移轉,02350184
RPSOMLPLJIKGFCB97DA,山子腳段,182.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,02690002
SPSOMLPLJIKGFCB08DA,山子腳段,182.00,都市：其他:第二種住宅區,1,1,全筆移轉,02690034
RPVNMLSLIIKGFJB09DA,和平段,73.00,都市：其他:住宅區,1,1,全筆移轉,03890031
RPPNMLOJJIKGFIB97EA,自治段,92.90,都市：其他:園道用地,22400,1120,持分移轉,09670001
RPSNMLKLIIKGFBB17DA,錦村段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉,01080050
RPRNMLKLIIKGFBB07DA,新賴厝廍三段,3.93,都市：其他:道路用地,32,1,持分移轉,06720000
RPSNMLRKJIKGFAB77DA,大益段,18.87,都市：其他:第二種住宅區,10000,356,持分移轉,09060000
RPXPMLOLJIKGFBB38DA,錦村段,23.79,都市：其他:第二種住宅區,10000,94,持分移轉,02130007
RPSNMLOLJIKGFKB58DA,文昌段,40.00,都市：其他:住宅區,8,1,持分移轉,20960000
RPRNMLOJJIKGFBB37DA,太順段,17.21,都市：其他:第三種住宅區。,10000,208,持分移轉,01300000
RPTPMLRKIIKGFCB18DA,大新段,17.64,都市：其他:第二種住宅區,10000,48,持分移轉,04130000
RPUOMLNJJIKGFCB77DA,民安段,16.79,都市：其他:第三之一種住宅區,10000,41,持分移轉,06800000
RPVNMLOJJIKGFCB87DA,豐功段,13.61,都市：其他:第三種商業區,200000,720,持分移轉,01370000
RPQOMLTKJIKGFBB97DA,碧柳段,20.71,都市：其他:第二之一種住宅區,100000,285,持分移轉,00780000
RPPNMLPLJIKGFAB37DA,大益段,22.19,都市：其他:第二種住宅區,100000,3886,持分移轉,05540000
RPVNMLKKJIKGFCB57DA,保安段,14.23,都市：其他:第二種住宅區,10000,30,持分移轉,06360000
RPSOMLRJJIKGFFB28DA,市鎮北段,14.34,都市：其他:第四種商業區,10000,43,持分移轉,00390000
RPQNMLSLIIKGFDB97DA,新東陽段,65.35,都市：其他:第一之二種住宅區,1,1,全筆移轉,05360000
RPSNMLTLIIKGFDB28DA,豐圳段,21.34,都市：其他:第三種住宅區。,10000,80,持分移轉,04630000
RPVNMLPLJIKGFFB48DA,市鎮北段,13.95,都市：其他:第四種商業區,100000,131,持分移轉,02980000
RPUOMLLKJIKGFCB67DA,惠順段,5.92,都市：其他:第四之一種商業區,100000,177,持分移轉,00060000
RPPNMLQKJIKGFGB97DA,食水嵙段,672.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPRNMLKLJIKGFAB07DA,樹子腳段,12.37,都市：其他:第三種住宅區。,10000,49,持分移轉,00230000
RPOSMLLKJIKGFBB37DA,東新段,23.73,都市：其他:第二種住宅區,10000,124,持分移轉,01620000
RPPNMLMLJIKGFHB77DA,花眉庄段,10.33,都市：其他:農業區,20000,504,持分移轉,04450000
RPRNMLQJJIKGFGB08DA,水底寮段上水底寮小段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14020006
RPPNMLMLJIKGFHB77DA,花眉庄段,41.27,都市：其他:農業區,1,1,全筆移轉,04560000
RPPNMLMLJIKGFHB77DA,花眉庄段,10.71,都市：其他:農業區,1,1,全筆移轉,04580000
RPQNMLQLJIKGFGB18DA,東新段,89.33,都市：其他:第一種住宅區,1,1,全筆移轉,14450000
RPPNMLRLJIKGFGB18DA,新盛段,37.29,都市：其他:住宅區,3,1,持分移轉,05100000
RPPNMLRLJIKGFGB18DA,新盛段,3.22,都市：其他:住宅區,3,1,持分移轉,05240004
RPVNMLLKJIKGFJB38DA,中南段,239.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02870000
RPWNMLKLJIKGFIB38DA,新站南段,39.04,都市：其他:第二種住宅區,10000,53,持分移轉,00910000
RPSNMLKMIIKGFJB08DA,太平段,35.50,都市：其他:住宅區,50000,970,持分移轉,05810000
RPPNMLRLJIKGFFB18EA,興仁段,26.65,都市：其他:第四種住宅區,1,1,全筆移轉,00560000
RPPNMLRLJIKGFFB18EA,興仁段,123.30,都市：其他:第四種住宅區,1,1,全筆移轉,00610000
RPPNMLRLJIKGFFB18EA,興仁段,69.90,都市：其他:第四種住宅區,1,1,全筆移轉,00670001
RPPNMLOLJIKGFCB57EA,中和段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,00030024
RPTNMLKMIIKGFAB27DA,麻園頭段,28.63,都市：其他:第二種住宅區,10000,412,持分移轉,01840002
RPPNMLQLJIKGFAB57EA,下橋子頭段,6.77,都市：其他:第三種住宅區。,100000,170,持分移轉,02480000
RPWNMLOLJIKGFAB97DA,美舘段,7.03,都市：其他:道路用地,1,1,全筆移轉,09450000
RPWNMLOLJIKGFAB97DA,美舘段,45.33,都市：其他:第二種住宅區,2,1,持分移轉,09460000
RPTNMLTKJIKGFAB08DA,後壠子段,4.94,都市：其他:第二種住宅區,10000,211,持分移轉,01730009
RPQPMLLJIIKGFBB07DA,東正段,84.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00260007
RPOQMLKLIIKGFBB07DA,文北段,14.43,都市：其他:第二之一種住宅區,10000,19,持分移轉,00060000
RPVNMLSKJIKGFBB28DA,賴厝廍段,26.40,都市：其他:第二種住宅區,8050,264,持分移轉,01190000
RPTQMLNJJIKGFAB67DA,下橋子頭段,14.11,都市：其他:第三種住宅區。,100000,354,持分移轉,02480000
RPWOMLOLJIKGFBB18DA,仁平段,918.66,都市：其他:第一之一種住宅區,1,1,全筆移轉,05220000
RPRRMLPLJIKGFBB08DA,太祥段,13.76,都市：其他:第三種住宅區。,100000,335,持分移轉,01200000
RPWPMLRKJIKGFBB48DA,太祥段,14.53,都市：其他:第二種住宅區,100000,689,持分移轉,02350000
RPWPMLRKJIKGFBB48DA,太祥段,6.10,都市：其他:第三種住宅區。,100000,689,持分移轉,02380000
RPSOMLPKIIKGFCB77DA,福順段,19.11,都市：其他:第一之B種住宅區,100000,542,持分移轉,00910000
RPSOMLPKIIKGFCB77DA,福順段,10.83,都市：其他:第二之A種住宅區,100000,542,持分移轉,01080000
RPUNMLNKJIKGFAB57DA,萬安段九小段,2.22,都市：其他:第二種住宅區,100000,339,持分移轉,00080011
RPUNMLNKJIKGFAB57DA,信義段九小段,.42,都市：其他:第二種住宅區,100000,339,持分移轉,00090004
RPUNMLNKJIKGFAB57DA,頂橋子頭段,5.94,都市：其他:第二種住宅區,100000,339,持分移轉,03680000
RPRPMLKLIIKGFCB37DA,信安段,13.34,都市：其他:第三之一種住宅區,100000,140,持分移轉,05930002
RPVOMLPJJIKGFCB08DA,西屯段,5.65,都市：其他:第二種住宅區,100000,436,持分移轉,20320041
RPPPMLQJJIKGFCB67DA,大新段,29.17,都市：其他:第二種住宅區,9030,175,持分移轉,00770000
RPVNMLKLJIKGFCB67DA,中仁段,19.83,都市：其他:第二種住宅區,10000,108,持分移轉,01120000
RPVNMLLLJIKGFCB77DA,上石碑段,10.10,都市：其他:第三之二種住宅區,24920,101,持分移轉,21220000
RPQPMLLLJIKGFCB47DA,中正段,5.55,都市：其他:第三種商業區,100000,138,持分移轉,01550000
RPSNMLSKJIKGFEB28DA,安田段,1627.91,非都市：特定農業區 ; 非都市編定：農牧用地,12,6,持分移轉,05600000
RPSNMLSKJIKGFEB28DA,安田段,593.52,非都市：特定農業區 ; 非都市編定：農牧用地,12,6,持分移轉,05640000
RPSNMLSKJIKGFEB28DA,安田段,848.70,非都市：特定農業區 ; 非都市編定：農牧用地,12,6,持分移轉,05660000
RPRUMLQKIIKGFFB68DA,福成段,27.78,都市：其他:第二種住宅區,100000,1130,持分移轉,09660000
RPSSMLNKJIKGFFB38DA,鹿寮段,16.84,都市：其他:第四種住宅區,1000000,5017,持分移轉,11290000
RPSNMLPJJIKGFIB28DA,中正段,84.83,都市：其他:住宅區,1,1,全筆移轉,00680000
RPRNMLLMIIKGFIB97DA,新高鐵段,12.40,都市：其他:商業區,100000,49,持分移轉,00890000
RPPOMLRLJIKGFIB48DA,立仁段,129.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09400000
RPOOMLRLJIKGFIB38DA,自立段,67.26,都市：其他:第三種住宅區。,1,1,全筆移轉,01750000
RPUNMLPLJIKGFJB78DA,新興段,13.99,都市：其他:住宅區,10000,45,持分移轉,01640000
RPRNMLPLJIKGFJB48DA,育賢段,20.00,都市：其他:商業區,10000,71,持分移轉,01530000
RPPNMLRLJIKGFBB77EA,陳平段,18.87,都市：其他:第二種住宅區,1000,30,持分移轉,19320008
RPUNMLQLJIKGFJB88DA,新光段,22.85,都市：其他:住宅區,200000,2056,持分移轉,10370000
RPQNMLSLJIKGFDB18EA,順濟段,75.94,都市：其他:第一之二種住宅區,1,1,全筆移轉,11970008
RPPNMLSLJIKGFFB28EA,中清段,53.01,都市：其他:第二種住宅區,1,1,全筆移轉,00050011
RPPNMLRLJIKGFCB87EA,黎明段,14.64,都市：其他:第二種住宅區,100000,195,持分移轉,02550000
RPPNMLLLJIKGFCB27EA,民安段,5.44,都市：其他:第一之一種住宅區,200000,448,持分移轉,18860000
RPPNMLRLJIKGFDB97EA,一心段,10.17,都市：其他:第一之一種住宅區,100000,152,持分移轉,06740000
RPPNMLTLIIKGFAB67DA,旱新段,15.22,都市：其他:第一種商業區,100000,1272,持分移轉,02350000
RPPNMLPLJIKGFKB38DA,東海段,36.83,都市：其他:第二種住宅區,5753,37,持分移轉,00750000
RPPNMLQLJIKGFIB38EA,振坤段,.24,,9,1,持分移轉,09080000
RPPNMLQLJIKGFIB38EA,振坤段,16.16,都市：其他:住宅區,10000,906,持分移轉,09620000
RPPNMLQLJIKGFIB38EA,振坤段,10.71,都市：其他:住宅區,10000,906,持分移轉,09630000
RPSNMLQKIIKGFBB67DA,文北段,5.20,都市：其他:第二之一種住宅區,100000,235,持分移轉,00680000
RPOOMLPLJIKGFAB37DA,頂橋子頭段,15.90,都市：其他:第一種商業區,100000,1367,持分移轉,03670099
RPSNMLQKIIKGFBB67DA,文北段,9.78,都市：其他:第二之一種住宅區,100000,235,持分移轉,00690000
RPOOMLPLJIKGFAB37DA,頂橋子頭段,2.28,都市：其他:第二種住宅區,100000,1367,持分移轉,03670114
RPSOMLQLJIKGFAB87DA,後壠子段,6.79,都市：其他:第二種住宅區,100000,707,持分移轉,01690022
RPWOMLRLJIKGFIB56DA,新仁段,11.34,都市：其他:住宅區,10000,525,持分移轉,06200000
RPSOMLNKJIKGFBB57DA,平田段,11.25,都市：其他:第二種住宅區,100000,133,持分移轉,01000000
RPSOMLNKJIKGFBB57DA,平田段,2.08,都市：其他:第三種住宅區。,100000,133,持分移轉,01000001
RPWOMLRLJIKGFIB56DA,新仁段,15.02,都市：其他:住宅區,10000,525,持分移轉,06210000
RPSNMLQLJIKGFAB77DA,麻園頭段,35.72,都市：其他:第二種住宅區,36,1,持分移轉,07140000
RPVNMLSLJIKGFBB38DA,北屯段,178.00,都市：其他:第二種住宅區,1,1,全筆移轉,05100001
RPTNMLQJJIKGFIB48DA,德芳段,20.44,都市：其他:住宅區,10000,85,持分移轉,02870000
RPVNMLSLJIKGFBB38DA,北屯段,4.00,,1,1,全筆移轉,05100075
RPTNMLQJJIKGFIB48DA,德芳段,1.08,都市：其他:住宅區,10000,85,持分移轉,02870001
RPQNMLLLJIKGFCB27DA,田心段,20.87,都市：其他:第二種住宅區,30,1,持分移轉,16400023
RPROMLRLIIKGFBB87DA,錦村段,.95,都市：其他:第二之一種商業區,60,1,持分移轉,02450030
RPROMLRLIIKGFBB87DA,錦村段,12.23,都市：其他:第二之一種商業區,60,1,持分移轉,02500020
RPROMLRLIIKGFBB87DA,錦村段,8.75,都市：其他:第二之一種商業區,60,1,持分移轉,02510030
RPVNMLQLJIKGFAB08DA,土庫段,.20,都市：其他:第二種住宅區,1000000,6750,持分移轉,01060004
RPVNMLQLJIKGFAB08DA,後壠子段,.57,都市：其他:道路用地,1000000,6750,持分移轉,02770019
RPVNMLQLJIKGFAB08DA,後壠子段,12.66,都市：其他:第三種住宅區。,1000000,6750,持分移轉,03110000
RPUNMLQLJIKGFDB28DA,順濟段,91.30,都市：其他:第一之二種住宅區,1,1,全筆移轉,02070000
RPVOMLPLJIKGFDB38DA,圳前段,.01,都市：其他:第一之一種住宅區,1440,10,持分移轉,07170000
RPVOMLPLJIKGFDB38DA,圳前段,.95,都市：其他:第一之一種住宅區,1440,10,持分移轉,07200000
RPVOMLPLJIKGFDB38DA,圳前段,7.03,都市：其他:第一之一種住宅區,1440,10,持分移轉,07220000
RPVOMLPLJIKGFDB38DA,圳前段,6.38,都市：其他:第一之一種住宅區,3600,25,持分移轉,07230000
RPVOMLPLJIKGFDB38DA,圳前段,.06,都市：其他:道路用地,1440,10,持分移轉,07240000
RPVOMLPLJIKGFDB38DA,圳前段,.11,都市：其他:道路用地,1440,10,持分移轉,07250000
RPVOMLPLJIKGFDB38DA,圳前段,1.03,都市：其他:道路用地,1440,10,持分移轉,07260000
RPVOMLPLJIKGFDB38DA,圳前段,.07,都市：其他:第一之一種住宅區,1440,10,持分移轉,07270000
RPVOMLPLJIKGFDB38DA,圳前段,.02,都市：其他:第一之一種住宅區,1440,10,持分移轉,07280000
