編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLLJIIKGFBB17DA,溝背段,22.24,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPOQMLLJIIKGFBB96DA,溝背段,22.87,都市：其他:第二之一種住宅區,100000,548,持分移轉,01380000
RPPQMLLJIIKGFBB07DA,溝背段,21.03,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPRQMLLJIIKGFBB27DA,溝背段,28.25,都市：其他:第二之一種住宅區,100000,677,持分移轉,01380000
RPTQMLLJIIKGFBB47DA,溝背段,21.03,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPWQMLLJIIKGFBB77DA,溝背段,27.92,都市：其他:第二之一種住宅區,100000,669,持分移轉,01380000
RPQRMLLJIIKGFBB27DA,溝背段,20.62,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPTRMLLJIIKGFBB57DA,溝背段,22.24,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPRRMLLJIIKGFBB37DA,溝背段,22.24,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPURMLLJIIKGFBB67DA,溝背段,20.62,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPSRMLLJIIKGFBB47DA,溝背段,22.37,都市：其他:第二之一種住宅區,100000,536,持分移轉,01380000
RPRNMLMJIIKGFBB07DA,溝背段,28.25,都市：其他:第二之一種住宅區,100000,677,持分移轉,01380000
RPQOMLMJIIKGFBB07DA,溝背段,23.45,都市：其他:第二之一種住宅區,100000,562,持分移轉,01380000
RPPWMLRLRHKGFFB07DA,南簡段,19.06,都市：其他:第四種住宅區,10000,48,持分移轉,01600002
RPSRMLRLRHKGFCB56DA,西屯段,6.58,都市：其他:第三種商業區,100000,236,持分移轉,24610000
RPOUMLRLRHKGFCB09DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPTTMLRLRHKGFCB86DA,西屯段,6.61,都市：其他:第三種商業區,100000,237,持分移轉,24610000
RPQUMLRLRHKGFCB66DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPWUMLRLRHKGFCB27DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPWQNLRLRHKGFFB27DA,南簡段,23.82,都市：其他:第四種住宅區,10000,60,持分移轉,01600002
RPQRNLLJRHKGFFB58DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPRVMLRLRHKGFCB86DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPPPMLPLRHKGFFB78DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPUQNLRLRHKGFFB07DA,南簡段,16.67,都市：其他:第四種住宅區,10000,42,持分移轉,01600002
RPSWMLRLRHKGFCB07DA,西屯段,6.75,都市：其他:第三種商業區,100000,242,持分移轉,24610000
RPUONLRLRHKGFCB56DA,西屯段,6.66,都市：其他:第三種商業區,100000,239,持分移轉,24610000
RPVWMLRLRHKGFCB37DA,西屯段,6.75,都市：其他:第三種商業區,100000,242,持分移轉,24610000
RPUWMLRLRHKGFCB27DA,西屯段,6.75,都市：其他:第三種商業區,100000,242,持分移轉,24610000
RPSONLRLRHKGFCB98DA,西屯段,6.86,都市：其他:第三種商業區,100000,246,持分移轉,24610000
RPVONLRLRHKGFCB66DA,西屯段,6.66,都市：其他:第三種商業區,100000,239,持分移轉,24610000
RPPTMLRLRHKGFFB76DA,南簡段,24.22,都市：其他:第四種住宅區,10000,61,持分移轉,01600002
RPSPNLRLRHKGFCB09DA,西屯段,6.72,都市：其他:第三種商業區,100000,241,持分移轉,24610000
RPXONLRLRHKGFCB86DA,西屯段,6.66,都市：其他:第三種商業區,100000,239,持分移轉,24610000
RPOPNLRLRHKGFCB68DA,西屯段,6.66,都市：其他:第三種商業區,100000,239,持分移轉,24610000
RPOTNLRLRHKGFCB09DA,西屯段,6.72,都市：其他:第三種商業區,100000,241,持分移轉,24610000
RPRRMLLJIIKGFCB47DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPSRMLLJIIKGFCB57DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPPQMLLJIIKGFCB17DA,西屯段,6.50,都市：其他:第三種商業區,100000,233,持分移轉,24610000
RPVRMLLJIIKGFCB87DA,西屯段,6.72,都市：其他:第三種商業區,100000,241,持分移轉,24610000
RPURMLSJIIKGFCB48DA,西屯段,6.61,都市：其他:第三種商業區,100000,237,持分移轉,24610000
RPWOMLRJIIKGFFB58DA,梧棲段,18.49,都市：其他:第三種商業區,100000,1605,持分移轉,29360007
RPSOMLKMRHKGFCB28DA,新富段,11.75,都市：其他:第一之C種住宅區,100000,1025,持分移轉,02010000
RPSOMLKMRHKGFCB28DA,新富段,19.55,都市：其他:第一之B種住宅區,100000,1025,持分移轉,02870000
RPPOMLKMRHKGFCB97DA,西屯段,6.61,都市：其他:第三種商業區,100000,237,持分移轉,24610000
RPRRMLSJIIKGFCB18DA,西屯段,6.30,都市：其他:第三種商業區,100000,226,持分移轉,24610000
RPPPMLSJIIKGFCB77DA,西屯段,6.72,都市：其他:第三種商業區,100000,241,持分移轉,24610000
RPRSMLLJIIKGFCB57DA,新富段,10.66,都市：其他:第一之C種住宅區,100000,930,持分移轉,02010000
